Participant_ID,Age,Gender,Position_Level,Tenure_Years,Education,Industry,Org_Size_Category,Country,Org_Size_Numeric,TC_Score,CMC_Score,EA_Score,ALO_Score,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,CMC1,CMC2,CMC3,CMC4,CMC5,CMC6,CMC7,CMC8,EA1,EA2,EA3,EA4,EA5,EA6,EA7,EA8,ALO1,ALO2,ALO3,ALO4,ALO5,ALO6,ALO7,ALO8,OI1,SA1,OL1,OI2,SA2,OL2,OI3,SA3,OL3,OI4,SA4,OL4,OI_Score,SA_Score,OL_Score,Overall_Success,PD1,UA1,IC1,LTO1,PD2,UA2,IC2,LTO2,PD3,UA3,IC3,LTO3,PD_Score,UA_Score,Collectivism_Score,LTO_Score,Survey_Date,Survey_Link_Key
JP_QUANT_145,55,Male,Department Head,15.9,Master,Manufacturing,Large (> 2000),Japan,4949,4.994337087497631,4.138453794167352,5.255379017550585,4.376288252585956,2.0,3.0,5.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,5.0,5.0,6.0,4.0,3.0,6.0,4.0,3.0,4.0,4.0,5.0,2.0,2.0,3.0,7.0,6.0,6.0,7.0,6.0,7.0,7.0,5.0,7.0,7.0,5.0,7.0,6.63,5.66,6.87,6.44,4.0,3.0,6.0,6.0,5.0,4.0,5.0,6.0,4.0,3.0,6.0,6.0,4.69,3.55,4.96,6.07,2023-09-19,
JP_QUANT_146,50,Female,Department Head,5.9,Bachelor,Technology,Medium (500-2000),Japan,1620,6.145185768802903,4.870930857950111,6.746703618626903,5.649248506301056,3.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,4.0,5.0,6.0,4.0,4.0,6.0,7.0,5.0,2.0,3.0,5.0,4.0,2.0,5.0,5.0,5.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,7.0,6.0,6.64,6.44,7.0,7.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,4.0,5.0,5.0,5.0,4.0,5.21,5.83,4.6,3.68,2023-07-31,
JP_QUANT_147,54,Male,Department Head,8.6,Master,Manufacturing,Large (> 2000),Japan,7293,5.207405920592729,4.815206303010661,5.196191135920764,4.445695834231448,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,3.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,2.0,4.0,3.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,6.0,7.0,6.99,6.84,6.95,4.0,5.0,6.0,7.0,4.0,6.0,7.0,6.0,6.0,5.0,6.0,7.0,4.52,4.95,6.4,6.29,2023-07-16,b915b5fc9e591e52
JP_QUANT_148,35,Female,Department Head,6.9,Bachelor,Retail,Medium (500-2000),Japan,1016,5.654772613331985,4.831826773269011,4.997203596111957,4.733208640822972,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,5.0,7.0,7.0,6.0,7.0,6.31,5.79,7.0,6.43,3.0,6.0,5.0,7.0,3.0,7.0,5.0,7.0,2.0,7.0,6.0,7.0,3.06,7.0,5.21,7.0,2023-06-13,
JP_QUANT_149,40,Male,Senior Executive,4.0,PhD,Financial Services,Large (> 2000),Japan,4616,4.680692247507035,4.894228443405389,5.017494888374145,4.864881248299308,3.0,3.0,4.0,4.0,5.0,3.0,3.0,2.0,3.0,5.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,5.0,3.0,5.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.8,6.52,7.0,7.0,5.0,7.0,4.0,6.0,4.0,7.0,3.0,6.0,4.0,6.0,4.0,5.0,4.05,5.72,3.17,5.77,2023-09-13,
JP_QUANT_150,48,Male,Senior Executive,5.5,Master,Manufacturing,Large (> 2000),Japan,8043,6.108757474103188,6.316938880798463,6.254170782575589,5.858038336693641,4.0,6.0,6.0,4.0,6.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,6.0,5.0,5.0,6.0,4.0,5.0,5.0,6.0,6.0,6.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,6.51,7.0,7.0,3.0,7.0,6.0,6.0,4.0,6.0,5.0,7.0,3.0,6.0,6.0,6.0,3.13,6.02,5.61,6.23,2023-06-23,
JP_QUANT_151,34,Male,Department Head,7.0,Master,Technology,Large (> 2000),Japan,8989,5.247469518075083,5.2743752602457015,5.980107649620303,3.7164108986189124,4.0,4.0,6.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,6.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.56,6.68,7.0,7.0,4.0,6.0,7.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,3.84,5.49,6.65,5.36,2023-08-18,
JP_QUANT_152,50,Male,Department Head,12.1,PhD,Technology,Medium (500-2000),Japan,1592,5.537424970976442,6.1573493241828015,5.663629302514061,4.867819539764243,3.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,6.0,4.0,4.0,4.0,5.0,2.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.98,6.78,7.0,7.0,3.0,6.0,6.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,6.0,6.0,4.03,5.15,5.56,5.11,2023-09-18,
JP_QUANT_153,42,Male,Department Head,2.6,Bachelor,Financial Services,Large (> 2000),Japan,8261,5.0029816996530245,3.536138473384089,4.952803226450651,3.997542388133717,3.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,5.0,4.0,7.0,6.0,4.0,7.0,6.0,5.0,6.0,6.0,4.0,7.0,5.82,4.72,6.42,5.58,5.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,7.0,6.0,5.36,5.86,6.17,5.89,2023-07-01,
JP_QUANT_154,41,Male,Team Leader,7.5,Bachelor,Technology,Medium (500-2000),Japan,1387,5.559676255401374,5.179986862753479,5.060514990397596,5.013389614114481,3.0,5.0,6.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,5.0,3.0,4.0,3.0,5.0,5.0,4.0,4.0,3.0,3.0,6.0,4.0,5.0,6.0,3.0,4.0,7.0,5.0,6.0,7.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,6.81,5.74,7.0,6.49,3.0,7.0,6.0,6.0,4.0,6.0,5.0,7.0,4.0,7.0,5.0,6.0,3.33,6.81,5.71,6.83,2023-06-04,
JP_QUANT_155,50,Male,Department Head,8.6,Master,Financial Services,Medium (500-2000),Japan,1582,5.593845744924807,4.752003838803666,5.739023333775992,4.840687845442924,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,6.0,4.0,4.0,5.0,4.0,5.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,7.0,5.0,7.0,6.0,6.0,7.0,6.0,5.0,6.0,6.08,5.47,6.29,6.22,3.0,5.0,5.0,5.0,3.0,6.0,6.0,7.0,4.0,6.0,6.0,6.0,3.24,5.49,5.99,5.97,2023-08-14,
JP_QUANT_156,48,Female,Team Leader,7.8,Master,Technology,Small (< 500),Japan,82,4.699127811382382,4.665397207201128,5.0423098231945245,4.942001262616542,5.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,6.0,6.0,7.0,7.0,5.0,7.0,7.0,5.0,7.0,6.0,5.0,7.0,6.42,5.8,7.0,6.51,3.0,5.0,6.0,6.0,4.0,5.0,5.0,6.0,3.0,5.0,6.0,7.0,3.41,5.42,5.95,5.83,2023-09-26,
JP_QUANT_157,41,Male,Department Head,3.2,Bachelor,Manufacturing,Medium (500-2000),Japan,1841,5.1801881601380595,3.7924756182968355,5.170785169912229,4.323024856370567,2.0,4.0,5.0,5.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,2.0,5.0,3.0,4.0,2.0,3.0,3.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,6.54,6.69,7.0,6.99,4.0,6.0,6.0,7.0,4.0,6.0,6.0,6.0,3.0,7.0,5.0,7.0,3.53,6.6,5.96,6.7,2023-08-05,
JP_QUANT_158,54,Male,Department Head,13.7,Master,Healthcare,Small (< 500),Japan,99,4.187673622664157,4.954055074985311,5.642196548333533,3.870798620884005,3.0,3.0,2.0,3.0,3.0,4.0,3.0,5.0,4.0,5.0,4.0,4.0,2.0,5.0,4.0,5.0,3.0,5.0,5.0,4.0,5.0,6.0,5.0,3.0,5.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,6.0,5.21,5.19,5.73,5.43,4.0,4.0,5.0,7.0,4.0,3.0,5.0,7.0,4.0,4.0,6.0,6.0,3.85,4.12,5.39,6.4,2023-06-16,
JP_QUANT_159,35,Male,Team Leader,5.5,Bachelor,Financial Services,Medium (500-2000),Japan,518,4.934388028876,4.322336640866899,4.613421326167646,4.679561183647153,5.0,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,6.0,5.0,5.0,2.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,6.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,6.33,6.81,7.0,6.8,5.0,6.0,3.0,7.0,5.0,7.0,3.0,7.0,4.0,7.0,3.0,6.0,4.56,6.99,3.56,6.48,2023-09-23,
JP_QUANT_160,49,Male,Senior Executive,10.4,Bachelor,Financial Services,Large (> 2000),Japan,6821,5.357868506712795,4.287233174647027,4.64668377727806,5.135221083646727,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,3.0,3.0,5.0,5.0,3.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.87,7.0,7.0,4.0,4.0,3.0,7.0,3.0,6.0,3.0,7.0,3.0,5.0,4.0,7.0,3.34,4.99,4.12,7.0,2023-07-01,
JP_QUANT_161,49,Male,Senior Executive,2.0,Master,Manufacturing,Small (< 500),Japan,246,6.564202179584534,6.2400223752651955,6.001788595681782,5.260517852212333,4.0,5.0,3.0,5.0,6.0,5.0,5.0,5.0,4.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,6.53,7.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,5.0,7.0,4.0,6.0,5.0,7.0,4.33,6.74,4.14,7.0,2023-07-18,
JP_QUANT_162,42,Male,Department Head,5.8,Master,Manufacturing,Small (< 500),Japan,428,5.846501404728698,5.241878356119494,4.57242648613547,5.514653777918678,3.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,3.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.86,6.77,7.0,7.0,4.0,6.0,3.0,7.0,5.0,7.0,4.0,7.0,5.0,6.0,3.0,7.0,4.34,6.09,2.83,7.0,2023-09-11,
JP_QUANT_163,47,Male,Department Head,13.4,Master,Retail,Small (< 500),Japan,499,6.439111753403818,6.149473155305855,5.3926029476660835,4.977977325917218,6.0,6.0,5.0,6.0,6.0,5.0,6.0,5.0,3.0,4.0,5.0,3.0,4.0,6.0,4.0,7.0,4.0,5.0,5.0,6.0,4.0,4.0,5.0,3.0,5.0,4.0,5.0,4.0,2.0,3.0,3.0,4.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,6.68,7.0,7.0,7.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0,5.0,4.0,5.0,6.0,4.81,3.72,4.71,4.99,2023-07-13,
JP_QUANT_164,34,Male,Senior Executive,4.3,Bachelor,Financial Services,Large (> 2000),Japan,6061,3.912046631416914,5.3729558983351575,4.851153331912093,5.984530514735913,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,6.0,4.0,4.0,5.0,7.0,4.0,4.0,4.0,4.0,6.0,4.0,5.0,5.0,5.0,6.0,4.0,6.0,5.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.63,7.0,7.0,4.0,7.0,6.0,7.0,4.0,5.0,6.0,7.0,3.0,6.0,6.0,7.0,3.97,5.81,6.37,7.0,2023-09-16,
JP_QUANT_165,52,Male,Team Leader,3.5,Master,Healthcare,Medium (500-2000),Japan,1058,6.848262910798122,5.031806462486431,5.472598081068707,5.564183299113562,4.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,5.0,4.0,4.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,6.74,6.61,7.0,7.0,5.0,7.0,4.0,7.0,5.0,7.0,4.0,7.0,5.0,6.0,4.0,7.0,5.12,7.0,3.81,7.0,2023-06-04,
JP_QUANT_166,43,Male,Senior Executive,5.0,Bachelor,Manufacturing,Medium (500-2000),Japan,951,3.821811280434467,3.8489855049202966,4.26007597116412,4.959574534545034,4.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,6.0,4.0,7.0,6.0,7.0,7.0,5.0,7.0,6.0,6.0,7.0,6.0,5.0,7.0,6.63,5.85,7.0,6.43,5.0,5.0,7.0,4.0,4.0,5.0,6.0,4.0,5.0,5.0,6.0,5.0,4.61,5.5,5.76,4.57,2023-08-01,
JP_QUANT_167,40,Male,Team Leader,9.8,Bachelor,Financial Services,Large (> 2000),Japan,8432,5.548348471186999,4.619489554898905,4.981328840146558,5.2298347470278435,3.0,7.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,6.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0,4.0,3.0,3.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,6.79,5.67,6.8,6.21,5.0,6.0,6.0,6.0,4.0,5.0,5.0,7.0,5.0,7.0,5.0,7.0,4.56,5.59,5.58,6.18,2023-07-18,
JP_QUANT_168,53,Female,Senior Executive,21.3,Master,Financial Services,Large (> 2000),Japan,7260,4.716124493978667,4.774298355860608,4.779378484237657,3.231100871062938,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,5.0,3.0,5.0,4.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,7.0,6.0,7.0,6.0,5.0,6.0,6.0,5.0,7.0,5.0,6.0,7.0,5.88,6.06,6.47,6.15,4.0,5.0,5.0,6.0,3.0,5.0,5.0,6.0,3.0,4.0,6.0,6.0,3.59,5.03,5.31,5.66,2023-06-28,
JP_QUANT_169,39,Male,Team Leader,3.8,PhD,Manufacturing,Medium (500-2000),Japan,1607,4.561712349696805,3.8764770852245944,4.721744622075702,3.830278997626502,3.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,7.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,5.0,5.66,5.59,5.93,5.89,4.0,7.0,7.0,6.0,4.0,7.0,6.0,6.0,4.0,6.0,6.0,6.0,4.5,7.0,6.16,6.18,2023-06-16,
JP_QUANT_170,33,Male,Senior Executive,2.0,Master,Manufacturing,Large (> 2000),Japan,5765,5.4709027713467995,4.637418313071421,6.149652529253753,5.337186757196198,5.0,5.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,6.0,4.0,5.0,6.0,6.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,6.56,7.0,7.0,7.0,5.0,5.0,5.0,7.0,5.0,5.0,6.0,7.0,5.0,6.0,5.0,7.0,4.59,5.34,5.06,7.0,2023-09-11,
JP_QUANT_171,32,Male,Senior Executive,5.0,Master,Financial Services,Large (> 2000),Japan,4438,5.450717848342093,5.189757991335989,5.173926560784077,2.578431642704391,4.0,4.0,5.0,4.0,4.0,3.0,4.0,6.0,5.0,3.0,2.0,3.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,6.0,5.0,5.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,6.78,6.23,6.78,6.74,3.0,7.0,7.0,5.0,4.0,7.0,7.0,4.0,4.0,7.0,6.0,5.0,3.54,7.0,6.47,4.8,2023-08-28,
JP_QUANT_172,49,Male,Team Leader,16.7,Master,Retail,Large (> 2000),Japan,9758,5.2460918320437635,5.006827851914388,4.422599478933107,4.94836244315316,4.0,5.0,3.0,5.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,6.66,6.56,6.57,6.64,6.0,6.0,4.0,7.0,5.0,7.0,4.0,6.0,6.0,7.0,5.0,6.0,5.51,6.96,4.92,6.44,2023-08-16,
JP_QUANT_173,34,Male,Department Head,4.0,Master,Financial Services,Small (< 500),Japan,264,5.284161200986138,5.032282337706598,5.219267832581999,5.540268910201309,3.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,7.0,6.89,6.79,7.0,6.97,6.0,7.0,5.0,6.0,7.0,7.0,5.0,5.0,7.0,7.0,6.0,5.0,7.0,7.0,5.41,5.64,2023-08-08,
JP_QUANT_174,59,Male,Senior Executive,7.4,Bachelor,Retail,Large (> 2000),Japan,3549,5.225081984706278,5.948593434076007,6.470662461215698,4.459287449850687,3.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,6.67,7.0,7.0,3.0,7.0,5.0,7.0,3.0,6.0,5.0,7.0,4.0,6.0,4.0,7.0,3.48,5.88,4.97,7.0,2023-06-30,
JP_QUANT_175,27,Male,Department Head,3.2,Bachelor,Retail,Medium (500-2000),Japan,714,5.025318233879724,4.892552938683608,4.993015392409249,4.255269343929748,3.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,4.0,5.0,5.0,4.0,3.0,6.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,5.0,7.0,6.19,6.07,6.59,6.5,4.0,4.0,5.0,7.0,4.0,5.0,4.0,7.0,3.0,4.0,3.0,7.0,3.68,5.31,4.27,6.62,2023-08-04,
JP_QUANT_176,58,Male,Senior Executive,2.0,Bachelor,Manufacturing,Medium (500-2000),Japan,1926,6.167574306086553,5.458838842658041,5.188188126105938,4.461426008846615,4.0,4.0,6.0,4.0,3.0,3.0,3.0,6.0,5.0,5.0,4.0,2.0,3.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,2.0,3.0,4.0,5.0,4.0,3.0,3.0,4.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,6.5,6.88,7.0,7.0,4.0,6.0,4.0,6.0,3.0,7.0,3.0,5.0,4.0,6.0,4.0,7.0,3.71,6.28,3.89,6.04,2023-08-08,
JP_QUANT_177,46,Male,Department Head,6.7,Bachelor,Financial Services,Medium (500-2000),Japan,627,6.968262910798122,5.856193696045391,5.306837384793825,4.206405515358339,5.0,5.0,5.0,5.0,5.0,7.0,6.0,6.0,5.0,6.0,4.0,5.0,5.0,6.0,5.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,6.77,6.86,7.0,7.0,3.0,7.0,5.0,6.0,3.0,7.0,6.0,5.0,4.0,7.0,5.0,5.0,2.76,7.0,5.62,5.48,2023-09-26,
JP_QUANT_178,44,Male,Department Head,6.9,Master,Other,Small (< 500),Japan,359,4.784829031671644,4.447507186460268,5.748813250941705,5.055953167334974,1.0,4.0,3.0,3.0,4.0,6.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,6.43,6.76,7.0,7.0,4.0,7.0,6.0,7.0,3.0,7.0,6.0,7.0,3.0,7.0,6.0,6.0,3.24,7.0,6.31,7.0,2023-06-14,
JP_QUANT_179,40,Male,Department Head,4.9,Master,Retail,Small (< 500),Japan,297,5.402741524464755,4.555169912292313,5.519303863932487,3.289200913613013,3.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,5.0,5.0,4.0,4.0,6.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,6.0,6.0,7.0,6.0,6.0,7.0,5.0,6.0,6.0,6.0,6.0,6.0,5.86,5.96,6.81,6.13,5.0,4.0,5.0,6.0,5.0,4.0,6.0,7.0,6.0,3.0,6.0,6.0,5.14,3.94,5.32,6.48,2023-08-14,
JP_QUANT_180,48,Female,Team Leader,19.8,Bachelor,Technology,Large (> 2000),Japan,8547,6.928262910798122,6.2506957614631,6.920779388260901,5.1943958426674905,5.0,5.0,7.0,5.0,4.0,4.0,6.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,6.0,3.0,6.0,5.0,5.0,4.0,6.0,6.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.71,7.0,7.0,4.0,7.0,7.0,5.0,4.0,7.0,6.0,4.0,4.0,7.0,6.0,5.0,4.11,7.0,5.56,4.78,2023-07-04,
JP_QUANT_181,44,Male,Senior Executive,7.6,Bachelor,Financial Services,Small (< 500),Japan,78,6.444167228726161,5.341013921684693,5.159988281920175,4.990042482678282,5.0,4.0,6.0,4.0,5.0,6.0,4.0,6.0,4.0,4.0,6.0,4.0,4.0,3.0,4.0,4.0,3.0,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.21,6.93,7.0,6.0,6.0,4.0,5.0,7.0,6.0,3.0,6.0,7.0,7.0,3.0,5.0,6.31,6.05,3.7,5.39,2023-07-26,
JP_QUANT_182,49,Male,Team Leader,2.0,Master,Other,Large (> 2000),Japan,7772,5.173839985988237,3.893777064183806,4.520037303876373,3.4516182307971333,4.0,5.0,3.0,4.0,4.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,7.0,6.0,7.0,6.0,6.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,6.26,6.52,7.0,6.79,4.0,6.0,6.0,7.0,4.0,7.0,6.0,6.0,4.0,7.0,5.0,7.0,3.88,6.58,5.45,6.61,2023-06-29,47de31da95c2f513
JP_QUANT_183,53,Male,Department Head,6.3,Master,Healthcare,Medium (500-2000),Japan,837,4.3098308017626845,4.130709797416725,4.014522700225236,3.393393134500501,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,6.0,6.0,7.0,6.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,6.0,5.82,5.12,6.07,5.5,4.0,6.0,3.0,6.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,6.0,4.66,4.9,3.23,5.47,2023-08-21,
